trip_id,arrival_time,departure_time,stop_id,stop_sequence
BRT_01_001,06:00:00,06:00:30,BRT_petersen,1
BRT_01_001,06:03:22,06:03:52,BRT_grande_mosquee,2
BRT_01_001,06:09:28,06:09:58,BRT_place_nation,3
BRT_01_001,06:11:40,06:12:10,BRT_dial_diop,4
BRT_01_001,06:15:02,06:15:32,BRT_grand_dakar,5
BRT_01_001,06:18:02,06:18:32,BRT_liberte_1,6
BRT_01_001,06:22:01,06:22:31,BRT_sacre_coeur,7
BRT_01_001,06:24:05,06:24:35,BRT_liberte_5,8
BRT_01_001,06:27:21,06:27:51,BRT_liberte_6,9
BRT_01_001,06:31:13,06:31:43,BRT_khar_yalla,10
BRT_01_001,06:33:07,06:33:37,BRT_scat_urbam,11
BRT_01_001,06:35:37,06:36:07,BRT_cardinal_thiandoum,12
BRT_01_001,06:39:50,06:40:20,BRT_grand_medine,13
BRT_01_001,06:42:43,06:43:13,BRT_police_parcelles,14
BRT_01_001,06:45:35,06:46:05,BRT_croisement_22,15
BRT_01_001,06:50:58,06:51:28,BRT_parcelles_assainies,16
BRT_01_001,06:53:23,06:53:53,BRT_ndingala,17
BRT_01_001,06:56:32,06:57:02,BRT_golf_sud,18
BRT_01_001,06:59:44,07:00:14,BRT_dalal_jamm,19
BRT_01_001,07:02:01,07:02:31,BRT_fith_mith,20
BRT_01_001,07:05:16,07:05:46,BRT_golf_nord,21
BRT_01_001,07:08:11,07:08:41,BRT_gueule_tapee_gdw,22
BRT_01_001,07:11:09,07:11:39,BRT_prefecture_guediawaye,23
BRT_01_002,06:00:00,06:00:30,BRT_prefecture_guediawaye,1
BRT_01_002,06:02:58,06:03:28,BRT_gueule_tapee_gdw,2
BRT_01_002,06:05:53,06:06:23,BRT_golf_nord,3
BRT_01_002,06:09:08,06:09:38,BRT_fith_mith,4
BRT_01_002,06:11:25,06:11:55,BRT_dalal_jamm,5
BRT_01_002,06:14:37,06:15:07,BRT_golf_sud,6
BRT_01_002,06:17:46,06:18:16,BRT_ndingala,7
BRT_01_002,06:20:11,06:20:41,BRT_parcelles_assainies,8
BRT_01_002,06:25:34,06:26:04,BRT_croisement_22,9
BRT_01_002,06:28:26,06:28:56,BRT_police_parcelles,10
BRT_01_002,06:31:19,06:31:49,BRT_grand_medine,11
BRT_01_002,06:35:32,06:36:02,BRT_cardinal_thiandoum,12
BRT_01_002,06:38:02,06:38:32,BRT_scat_urbam,13
BRT_01_002,06:39:56,06:40:26,BRT_khar_yalla,14
BRT_01_002,06:43:48,06:44:18,BRT_liberte_6,15
BRT_01_002,06:47:04,06:47:34,BRT_liberte_5,16
BRT_01_002,06:49:08,06:49:38,BRT_sacre_coeur,17
BRT_01_002,06:53:07,06:53:37,BRT_liberte_1,18
BRT_01_002,06:56:07,06:56:37,BRT_grand_dakar,19
BRT_01_002,06:59:29,06:59:59,BRT_dial_diop,20
BRT_01_002,07:01:41,07:02:11,BRT_place_nation,21
BRT_01_002,07:07:47,07:08:17,BRT_grande_mosquee,22
BRT_01_002,07:11:09,07:11:39,BRT_petersen,23
TER_01_001,06:00:00,06:00:30,TER_dakar,1
TER_01_001,06:04:29,06:04:59,TER_colobane,2
TER_01_001,06:08:43,06:09:13,TER_hann,3
TER_01_001,06:11:58,06:12:28,TER_dalifort,4
TER_01_001,06:14:58,06:15:28,TER_baux_maraichers,5
TER_01_001,06:17:53,06:18:23,TER_pikine,6
TER_01_001,06:20:37,06:21:07,TER_thiaroye,7
TER_01_001,06:24:52,06:25:22,TER_yeumbeul,8
TER_01_001,06:32:42,06:33:12,TER_mbao,9
TER_01_001,06:38:47,06:39:17,TER_pnr,10
TER_01_001,06:41:42,06:42:12,TER_rufisque,11
TER_01_001,06:49:02,06:49:32,TER_bargny,12
TER_01_001,06:55:00,06:55:30,TER_diamniadio,13
TER_01_002,06:00:00,06:00:30,TER_diamniadio,1
TER_01_002,06:05:58,06:06:28,TER_bargny,2
TER_01_002,06:13:18,06:13:48,TER_rufisque,3
TER_01_002,06:16:13,06:16:43,TER_pnr,4
TER_01_002,06:22:18,06:22:48,TER_mbao,5
TER_01_002,06:30:08,06:30:38,TER_yeumbeul,6
TER_01_002,06:34:23,06:34:53,TER_thiaroye,7
TER_01_002,06:37:07,06:37:37,TER_pikine,8
TER_01_002,06:40:02,06:40:32,TER_baux_maraichers,9
TER_01_002,06:43:02,06:43:32,TER_dalifort,10
TER_01_002,06:46:17,06:46:47,TER_hann,11
TER_01_002,06:50:31,06:51:01,TER_colobane,12
TER_01_002,06:55:00,06:55:30,TER_dakar,13
DDD_07_001,06:00:00,06:00:30,DDD_n4754586087,1
DDD_07_001,06:03:20,06:03:50,DDD_n4754561630,2
DDD_07_001,06:06:07,06:06:37,DDD_n4754561629,3
DDD_07_001,06:07:38,06:08:08,DDD_n4754571947,4
DDD_07_001,06:12:11,06:12:41,DDD_n4666430940,5
DDD_07_001,06:13:44,06:14:14,DDD_n4666430942,6
DDD_07_001,06:16:31,06:17:01,DDD_n4758221432,7
DDD_07_001,06:18:34,06:19:04,DDD_n4666430946,8
DDD_07_001,06:21:57,06:22:27,DDD_n4666430948,9
DDD_07_001,06:24:12,06:24:42,DDD_n4666430949,10
DDD_07_001,06:26:17,06:26:47,DDD_n4666430952,11
DDD_07_001,06:28:26,06:28:56,DDD_n4666430954,12
DDD_07_001,06:30:14,06:30:44,DDD_n4666430956,13
DDD_07_001,06:32:06,06:32:36,DDD_n4666430957,14
DDD_07_001,06:34:29,06:34:59,DDD_n4666430959,15
DDD_07_001,06:36:47,06:37:17,DDD_n4666430961,16
DDD_07_001,06:39:25,06:39:55,DDD_n4666430963,17
DDD_07_001,06:45:29,06:45:59,DDD_n4363241789,18
DDD_07_001,06:48:17,06:48:47,DDD_n4363241793,19
DDD_07_001,06:52:00,06:52:30,DDD_n4754553915,20
DDD_07_001,06:54:10,06:54:40,DDD_n4363241812,21
DDD_07_001,06:58:14,06:58:44,DDD_n4363241839,22
DDD_07_001,07:00:39,07:01:09,DDD_n4363241855,23
DDD_07_001,07:02:40,07:03:10,DDD_n4363241871,24
DDD_07_001,07:07:03,07:07:33,DDD_n60879475,25
DDD_07_001,07:08:50,07:09:20,DDD_n4323807978,26
DDD_07_001,07:10:33,07:11:03,DDD_n4323807981,27
DDD_07_001,07:12:33,07:13:03,DDD_n4323807984,28
DDD_07_001,07:14:51,07:15:21,DDD_n4323807987,29
DDD_07_001,07:17:46,07:18:16,DDD_n4323838496,30
DDD_07_001,07:19:28,07:19:58,DDD_n4323838501,31
DDD_10_001,06:00:00,06:00:30,DDD_n4754586087,1
DDD_10_001,06:03:20,06:03:50,DDD_n4754561630,2
DDD_10_001,06:06:07,06:06:37,DDD_n4754561629,3
DDD_10_001,06:07:38,06:08:08,DDD_n4754571947,4
DDD_10_001,06:09:37,06:10:07,DDD_n4755191564,5
DDD_10_001,06:11:06,06:11:36,DDD_n4754619722,6
DDD_10_001,06:12:54,06:13:24,DDD_n4754633611,7
DDD_10_001,06:18:14,06:18:44,DDD_n4754669025,8
DDD_10_001,06:22:52,06:23:22,DDD_n4754669022,9
DDD_10_001,06:28:19,06:28:49,DDD_n4754667220,10
DDD_10_001,06:30:31,06:31:01,DDD_n4754667219,11
DDD_10_001,06:34:57,06:35:27,DDD_n4754667218,12
DDD_10_001,06:40:24,06:40:54,DDD_n4754667216,13
