trip_id,arrival_time,departure_time,stop_id,stop_sequence
BRT_01_001,06:00:00,06:00:30,BRT_01_Papa_Gueye,1
BRT_01_001,06:02:00,06:02:30,BRT_02_Grande_Mos,2
BRT_01_001,06:04:00,06:04:30,BRT_03_Place_de_l,3
BRT_01_001,06:06:00,06:06:30,BRT_04_Dial_Diop_,4
BRT_01_001,06:08:00,06:08:30,BRT_05_Dial_Diop_,5
BRT_01_001,06:10:00,06:10:30,BRT_06_Grand_Daka,6
BRT_01_001,06:12:00,06:12:30,BRT_07_Liberté_1,7
BRT_01_001,06:14:00,06:14:30,BRT_08_Sacré-Cœur,8
BRT_01_001,06:16:00,06:16:30,BRT_09_Liberté_5,9
BRT_01_001,06:18:00,06:18:30,BRT_10_Liberté_6,10
BRT_01_001,06:20:00,06:20:30,BRT_11_Khar_Yalla,11
BRT_01_001,06:22:00,06:22:30,BRT_12_Scat_Urbam,12
BRT_01_001,06:24:00,06:24:30,BRT_13_Cardinal_H,13
BRT_01_001,06:26:00,06:26:30,BRT_14_Grand_Médi,14
BRT_01_001,06:28:00,06:28:30,BRT_15_Police_des,15
BRT_01_001,06:30:00,06:30:30,BRT_16_Croisement,16
BRT_01_001,06:32:00,06:32:30,BRT_17_Parcelles_,17
BRT_01_001,06:34:00,06:34:30,BRT_18_Fith_Mith,18
BRT_01_001,06:36:00,06:36:30,BRT_19_Ndingala_-,19
BRT_01_001,06:38:00,06:38:30,BRT_20_Dalal_Jam_,20
BRT_01_001,06:40:00,06:40:30,BRT_21_Golf_Nord,21
BRT_01_001,06:42:00,06:42:30,BRT_22_Gadaye_-_C,22
BRT_01_001,06:44:00,06:44:30,BRT_23_Préfecture,23
TER_01_001,06:00:00,06:01:00,TER_Dakar_-_Ga,1
TER_01_001,06:05:00,06:06:00,TER_Colobane,2
TER_01_001,06:10:00,06:11:00,TER_Hann,3
TER_01_001,06:15:00,06:16:00,TER_Beaux_Mara,4
TER_01_001,06:20:00,06:21:00,TER_Pikine,5
TER_01_001,06:25:00,06:26:00,TER_Thiaroye,6
TER_01_001,06:30:00,06:31:00,TER_Yeumbeul,7
TER_01_001,06:35:00,06:36:00,TER_Keur_Massa,8
TER_01_001,06:40:00,06:41:00,TER_Mbao,9
TER_01_001,06:45:00,06:46:00,TER_Rufisque,10
TER_01_001,06:50:00,06:51:00,TER_Bargny,11
TER_01_001,06:55:00,06:56:00,TER_Diamniadio,12
TER_01_001,07:00:00,07:01:00,TER_AIBD,13
