trip_id,arrival_time,departure_time,stop_id,stop_sequence
BRT_01_001,06:00:00,06:00:30,BRT_01_Papa_Gueye,1
BRT_01_001,06:02:00,06:02:30,BRT_02_Grande_Mos,2
BRT_01_001,06:04:00,06:04:30,BRT_03_Place_de_l,3
BRT_01_001,06:06:00,06:06:30,BRT_04_Dial_Diop,4
BRT_01_001,06:08:00,06:08:30,BRT_05_Grand_Dakar,5
BRT_01_001,06:10:00,06:10:30,BRT_06_Liberte_1,6
BRT_01_001,06:12:00,06:12:30,BRT_07_Sacre_Coeur,7
BRT_01_001,06:14:00,06:14:30,BRT_08_Liberte_5,8
BRT_01_001,06:16:00,06:16:30,BRT_09_Liberte_6,9
BRT_01_001,06:18:00,06:18:30,BRT_10_Khar_Yalla,10
BRT_01_001,06:20:00,06:20:30,BRT_11_Scat_Urbam,11
BRT_01_001,06:22:00,06:22:30,BRT_12_Cardinal_H,12
BRT_01_001,06:24:00,06:24:30,BRT_13_Grand_Medine,13
BRT_01_001,06:26:00,06:26:30,BRT_14_Police_des,14
BRT_01_001,06:28:00,06:28:30,BRT_15_Croisement,15
BRT_01_001,06:30:00,06:30:30,BRT_16_Parcelles,16
BRT_01_001,06:32:00,06:32:30,BRT_17_Ndingala,17
BRT_01_001,06:34:00,06:34:30,BRT_18_Golf_Sud,18
BRT_01_001,06:36:00,06:36:30,BRT_19_Dalal_Jam,19
BRT_01_001,06:38:00,06:38:30,BRT_20_Fith_Mith,20
BRT_01_001,06:40:00,06:40:30,BRT_21_Golf_Nord,21
BRT_01_001,06:42:00,06:42:30,BRT_22_Gadaye,22
BRT_01_001,06:44:00,06:44:30,BRT_23_Prefecture,23
TER_01_001,06:00:00,06:01:00,TER_01_Dakar,1
TER_01_001,06:04:00,06:05:00,TER_02_Colobane,2
TER_01_001,06:08:00,06:09:00,TER_03_Hann,3
TER_01_001,06:12:00,06:13:00,TER_04_Dalifort,4
TER_01_001,06:16:00,06:17:00,TER_05_Beaux_Mara,5
TER_01_001,06:20:00,06:21:00,TER_06_Pikine,6
TER_01_001,06:24:00,06:25:00,TER_07_Thiaroye,7
TER_01_001,06:28:00,06:29:00,TER_08_Yeumbeul,8
TER_01_001,06:33:00,06:34:00,TER_09_Keur_Mbaye_Fall,9
TER_01_001,06:37:00,06:38:00,TER_10_PNR,10
TER_01_001,06:40:00,06:41:00,TER_11_Rufisque,11
TER_01_001,06:43:00,06:44:00,TER_12_Bargny,12
TER_01_001,06:46:00,06:46:00,TER_13_Diamniadio,13
