stop_id,stop_name,stop_lat,stop_lon
BRT_01_Papa_Gueye,Papa Gueye Fall - PEM Petersen,14.6937,-17.4441
BRT_02_Grande_Mos,Grande Mosquée,14.697,-17.447
BRT_03_Place_de_l,Place de la Nation - Obélisque,14.7005,-17.4495
BRT_04_Dial_Diop_,Dial Diop 1,14.704,-17.452
BRT_05_Dial_Diop_,Dial Diop 2,14.7075,-17.4545
BRT_06_Grand_Daka,Grand Dakar,14.711,-17.457
BRT_07_Liberté_1,Liberté 1,14.715,-17.4595
BRT_08_Sacré-Cœur,Sacré-Cœur,14.719,-17.462
BRT_09_Liberté_5,Liberté 5,14.723,-17.4645
BRT_10_Liberté_6,Liberté 6,14.727,-17.467
BRT_11_Khar_Yalla,Khar Yallah,14.7305,-17.462
BRT_12_Scat_Urbam,Scat Urbam,14.734,-17.457
BRT_13_Cardinal_H,Cardinal Hyacinthe Thiandoum,14.7375,-17.452
BRT_14_Grand_Médi,Grand Médine - PEM,14.741,-17.447
BRT_15_Police_des,Police des Parcelles,14.7445,-17.442
BRT_16_Croisement,Croisement 22,14.748,-17.437
BRT_17_Parcelles_,Parcelles Assainies,14.7515,-17.432
BRT_18_Fith_Mith,Fith Mith,14.755,-17.427
BRT_19_Ndingala_-,Ndingala - Golf Sud,14.7585,-17.422
BRT_20_Dalal_Jam_,Dalal Jam - Hôpital,14.762,-17.417
BRT_21_Golf_Nord,Golf Nord,14.7655,-17.414
BRT_22_Gadaye_-_C,Gadaye - Cambérène,14.769,-17.412
BRT_23_Préfecture,Préfecture Guédiawaye - PEM,14.7722,-17.4103
TER_Dakar_-_Ga,TER Dakar - Gare,14.6796,-17.4328
TER_Colobane,TER Colobane,14.705,-17.4475
TER_Hann,TER Hann,14.725,-17.43
TER_Beaux_Mara,TER Beaux Maraichers,14.735,-17.41
TER_Pikine,TER Pikine,14.75,-17.39
TER_Thiaroye,TER Thiaroye,14.76,-17.37
TER_Yeumbeul,TER Yeumbeul,14.77,-17.35
TER_Keur_Massa,TER Keur Massar,14.78,-17.33
TER_Mbao,TER Mbao,14.76,-17.3
TER_Rufisque,TER Rufisque,14.72,-17.27
TER_Bargny,TER Bargny,14.7,-17.23
TER_Diamniadio,TER Diamniadio,14.7,-17.2
TER_AIBD,TER AIBD,14.67,-17.07
ucad,UCAD,14.688,-17.465
plateau_-_,Plateau - Indépendance,14.6937,-17.4441
ouakam,Ouakam,14.72,-17.5
almadies,Almadies,14.74,-17.53
yoff,Yoff,14.76,-17.52
ngor,Ngor,14.75,-17.55
