shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
BRT_01_shape,14.6937,-17.4441,1
BRT_01_shape,14.697,-17.447,2
BRT_01_shape,14.7005,-17.4495,3
BRT_01_shape,14.704,-17.452,4
BRT_01_shape,14.7075,-17.4545,5
BRT_01_shape,14.711,-17.457,6
BRT_01_shape,14.715,-17.4595,7
BRT_01_shape,14.719,-17.462,8
BRT_01_shape,14.723,-17.4645,9
BRT_01_shape,14.727,-17.467,10
BRT_01_shape,14.7305,-17.462,11
BRT_01_shape,14.734,-17.457,12
BRT_01_shape,14.7375,-17.452,13
BRT_01_shape,14.741,-17.447,14
BRT_01_shape,14.7445,-17.442,15
BRT_01_shape,14.748,-17.437,16
BRT_01_shape,14.7515,-17.432,17
BRT_01_shape,14.755,-17.427,18
BRT_01_shape,14.7585,-17.422,19
BRT_01_shape,14.762,-17.417,20
BRT_01_shape,14.7655,-17.414,21
BRT_01_shape,14.769,-17.412,22
BRT_01_shape,14.7722,-17.4103,23
BRT_01_shape_rev,14.7722,-17.4103,1
BRT_01_shape_rev,14.769,-17.412,2
BRT_01_shape_rev,14.7655,-17.414,3
BRT_01_shape_rev,14.762,-17.417,4
BRT_01_shape_rev,14.7585,-17.422,5
BRT_01_shape_rev,14.755,-17.427,6
BRT_01_shape_rev,14.7515,-17.432,7
BRT_01_shape_rev,14.748,-17.437,8
BRT_01_shape_rev,14.7445,-17.442,9
BRT_01_shape_rev,14.741,-17.447,10
BRT_01_shape_rev,14.7375,-17.452,11
BRT_01_shape_rev,14.734,-17.457,12
BRT_01_shape_rev,14.7305,-17.462,13
BRT_01_shape_rev,14.727,-17.467,14
BRT_01_shape_rev,14.723,-17.4645,15
BRT_01_shape_rev,14.719,-17.462,16
BRT_01_shape_rev,14.715,-17.4595,17
BRT_01_shape_rev,14.711,-17.457,18
BRT_01_shape_rev,14.7075,-17.4545,19
BRT_01_shape_rev,14.704,-17.452,20
BRT_01_shape_rev,14.7005,-17.4495,21
BRT_01_shape_rev,14.697,-17.447,22
BRT_01_shape_rev,14.6937,-17.4441,23
TER_01_shape,14.6796,-17.4328,1
TER_01_shape,14.705,-17.4475,2
TER_01_shape,14.725,-17.43,3
TER_01_shape,14.735,-17.41,4
TER_01_shape,14.75,-17.39,5
TER_01_shape,14.76,-17.37,6
TER_01_shape,14.77,-17.35,7
TER_01_shape,14.78,-17.33,8
TER_01_shape,14.76,-17.3,9
TER_01_shape,14.72,-17.27,10
TER_01_shape,14.7,-17.23,11
TER_01_shape,14.7,-17.2,12
TER_01_shape,14.67,-17.07,13
