route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
BRT_01,BRT_DAILY,BRT_01_001,Petersen,0,BRT_01_shape
BRT_01,BRT_DAILY,BRT_01_002,Guédiawaye,1,BRT_01_shape_rev
DDD_10,WEEKDAY,DDD_10_001,Yoff,0,DDD_10_shape
DDD_10,WEEKDAY,DDD_10_002,Petersen,1,DDD_10_shape_rev
DDD_07,WEEKDAY,DDD_07_001,Keur Massar,0,DDD_07_shape
DDD_07,WEEKDAY,DDD_07_002,Colobane,1,DDD_07_shape_rev
DDD_12,DAILY,DDD_12_001,Petersen,0,DDD_12_shape
TATA_01,DAILY,TATA_01_001,Pikine,0,TATA_01_shape
TER_01,TER_DAILY,TER_01_001,Diamniadio,0,TER_01_shape
TER_01,TER_DAILY,TER_01_002,Dakar,1,TER_01_shape_rev
AFTU_01,DAILY,AFTU_01_001,Yoff,0,AFTU_01_shape
AFTU_02,DAILY,AFTU_02_001,Petersen,0,AFTU_02_shape
AFTU_02,DAILY,AFTU_02_002,Parcelles Assainies,1,AFTU_02_shape_rev
AFTU_03,DAILY,AFTU_03_001,Petersen,0,AFTU_03_shape
AFTU_03,DAILY,AFTU_03_002,Grand Yoff,1,AFTU_03_shape_rev
AFTU_04,DAILY,AFTU_04_001,Petersen,0,AFTU_04_shape
AFTU_04,DAILY,AFTU_04_002,Keur Massar,1,AFTU_04_shape_rev
AFTU_05,DAILY,AFTU_05_001,Palais,0,AFTU_05_shape
AFTU_05,DAILY,AFTU_05_002,Guédiawaye,1,AFTU_05_shape_rev
AFTU_06,DAILY,AFTU_06_001,Colobane,0,AFTU_06_shape
AFTU_06,DAILY,AFTU_06_002,Parcelles,1,AFTU_06_shape_rev
AFTU_07,DAILY,AFTU_07_001,Petersen,0,AFTU_07_shape
AFTU_07,DAILY,AFTU_07_002,Ouakam,1,AFTU_07_shape_rev
AFTU_08,DAILY,AFTU_08_001,Petersen,0,AFTU_08_shape
AFTU_08,DAILY,AFTU_08_002,Yoff,1,AFTU_08_shape_rev
AFTU_09,DAILY,AFTU_09_001,Colobane,0,AFTU_09_shape
AFTU_09,DAILY,AFTU_09_002,Guédiawaye,1,AFTU_09_shape_rev
AFTU_11,DAILY,AFTU_11_001,Petersen,0,AFTU_11_shape
AFTU_11,DAILY,AFTU_11_002,Malika,1,AFTU_11_shape_rev
AFTU_12,DAILY,AFTU_12_001,HLM,0,AFTU_12_shape
AFTU_12,DAILY,AFTU_12_002,Keur Massar,1,AFTU_12_shape_rev
AFTU_13,DAILY,AFTU_13_001,Petersen,0,AFTU_13_shape
AFTU_13,DAILY,AFTU_13_002,Rufisque,1,AFTU_13_shape_rev
AFTU_14,DAILY,AFTU_14_001,Yoff,0,AFTU_14_shape
AFTU_14,DAILY,AFTU_14_002,Parcelles,1,AFTU_14_shape_rev
AFTU_15,DAILY,AFTU_15_001,Fass,0,AFTU_15_shape
AFTU_15,DAILY,AFTU_15_002,Guédiawaye,1,AFTU_15_shape_rev
AFTU_16,DAILY,AFTU_16_001,Petersen,0,AFTU_16_shape
AFTU_16,DAILY,AFTU_16_002,Pikine,1,AFTU_16_shape_rev
AFTU_17,DAILY,AFTU_17_001,Petersen,0,AFTU_17_shape
AFTU_17,DAILY,AFTU_17_002,Keur Massar,1,AFTU_17_shape_rev
AFTU_18,DAILY,AFTU_18_001,Plateau,0,AFTU_18_shape
AFTU_18,DAILY,AFTU_18_002,Guédiawaye,1,AFTU_18_shape_rev
AFTU_19,DAILY,AFTU_19_001,Petersen,0,AFTU_19_shape
AFTU_19,DAILY,AFTU_19_002,Thiaroye,1,AFTU_19_shape_rev
AFTU_20,DAILY,AFTU_20_001,Petersen,0,AFTU_20_shape
